ASIN,URL_USA,URL_Canada,Price_USA,Price_Canada,Profit,Profit_Percentage
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.98,4.99,62.45306633291615
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.98,4.99,62.45306633291615
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.98,4.99,62.45306633291615
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.98,4.99,62.45306633291615
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.98,4.99,62.45306633291615
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.98,4.99,62.45306633291615
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.98,4.99,62.45306633291615
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.98,4.99,62.45306633291615
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.98,4.99,62.45306633291615
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.98,4.99,62.45306633291615
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.98,4.99,62.45306633291615
B082314NFL,https://www.amazon.com/dp/B082314NFL,https://www.amazon.ca/dp/B082314NFL,7.99,12.98,4.99,62.45306633291615
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
