ASIN,URL_USA,URL_Canada,Price_USA,Price_Canada,Profit,Profit_Percentage
B000FZX93K,https://www.amazon.com/dp/B000FZX93K,https://www.amazon.ca/dp/B000FZX93K,35.0,46.0,11.0,31.428571428571427
B0BNYR7MQV,https://www.amazon.com/dp/B0BNYR7MQV,https://www.amazon.ca/dp/B0BNYR7MQV,35.0,46.0,11.0,31.428571428571427
B0BLSCY6PR,https://www.amazon.com/dp/B0BLSCY6PR,https://www.amazon.ca/dp/B0BLSCY6PR,25.99,33.99,8.000000000000004,30.781069642170085
B07C8V4FDR,https://www.amazon.com/dp/B07C8V4FDR,https://www.amazon.ca/dp/B07C8V4FDR,129.95,169.17,39.22,30.180838784147753
B01DZQT01U,https://www.amazon.com/dp/B01DZQT01U,https://www.amazon.ca/dp/B01DZQT01U,23.04,29.99,6.949999999999999,30.164930555555554
B00004OCKT,https://www.amazon.com/dp/B00004OCKT,https://www.amazon.ca/dp/B00004OCKT,9.98,12.99,3.01,30.160320641282564
B07YQDH1N1,https://www.amazon.com/dp/B07YQDH1N1,https://www.amazon.ca/dp/B07YQDH1N1,18.44,23.99,5.549999999999997,30.09761388286332
B00FLYWNYQ,https://www.amazon.com/dp/B00FLYWNYQ,https://www.amazon.ca/dp/B00FLYWNYQ,99.95,129.98,30.029999999999987,30.045022511255613
B06X9NQ8GX,https://www.amazon.com/dp/B06X9NQ8GX,https://www.amazon.ca/dp/B06X9NQ8GX,12.59,16.33,3.7399999999999984,29.706115965051616
B005W3BR2A,https://www.amazon.com/dp/B005W3BR2A,https://www.amazon.ca/dp/B005W3BR2A,17.0,22.0,5.0,29.411764705882355
B0BFSVKNHS,https://www.amazon.com/dp/B0BFSVKNHS,https://www.amazon.ca/dp/B0BFSVKNHS,15.35,19.86,4.51,29.381107491856678
B073WJMKHN,https://www.amazon.com/dp/B073WJMKHN,https://www.amazon.ca/dp/B073WJMKHN,35.0,45.0,10.0,28.57142857142857
B0714K41PB,https://www.amazon.com/dp/B0714K41PB,https://www.amazon.ca/dp/B0714K41PB,19.99,25.59,5.600000000000001,28.01400700350176
B07N1JP56L,https://www.amazon.com/dp/B07N1JP56L,https://www.amazon.ca/dp/B07N1JP56L,42.99,54.99,12.0,27.91346824842987
B00004SU18,https://www.amazon.com/dp/B00004SU18,https://www.amazon.ca/dp/B00004SU18,17.61,22.49,4.879999999999999,27.711527541169783
B095KGXPW5,https://www.amazon.com/dp/B095KGXPW5,https://www.amazon.ca/dp/B095KGXPW5,109.99,139.99,30.000000000000014,27.275206836985195
B07KG2X2GZ,https://www.amazon.com/dp/B07KG2X2GZ,https://www.amazon.ca/dp/B07KG2X2GZ,29.15,36.98,7.829999999999998,26.86106346483704
B073P4RPFP,https://www.amazon.com/dp/B073P4RPFP,https://www.amazon.ca/dp/B073P4RPFP,16.18,20.4,4.219999999999999,26.08158220024721
B00004OCJW,https://www.amazon.com/dp/B00004OCJW,https://www.amazon.ca/dp/B00004OCJW,15.87,19.99,4.119999999999999,25.96093257718966
B0C913XXP1,https://www.amazon.com/dp/B0C913XXP1,https://www.amazon.ca/dp/B0C913XXP1,19.95,24.95,5.0,25.062656641604008
B07SRV3SN8,https://www.amazon.com/dp/B07SRV3SN8,https://www.amazon.ca/dp/B07SRV3SN8,23.98,29.99,6.009999999999998,25.062552126772303
B01KWTGAVQ,https://www.amazon.com/dp/B01KWTGAVQ,https://www.amazon.ca/dp/B01KWTGAVQ,7.59,9.49,1.9000000000000004,25.032938076416343
B08C7MHSTJ,https://www.amazon.com/dp/B08C7MHSTJ,https://www.amazon.ca/dp/B08C7MHSTJ,7.99,9.99,2.0,25.03128911138924
B07FXYLZW5,https://www.amazon.com/dp/B07FXYLZW5,https://www.amazon.ca/dp/B07FXYLZW5,9.99,12.49,2.5,25.025025025025027
B07GN22YYR,https://www.amazon.com/dp/B07GN22YYR,https://www.amazon.ca/dp/B07GN22YYR,11.99,14.99,3.0,25.0208507089241
B0BKTM56C3,https://www.amazon.com/dp/B0BKTM56C3,https://www.amazon.ca/dp/B0BKTM56C3,15.99,19.99,3.9999999999999982,25.01563477173232
B088DGBRMC,https://www.amazon.com/dp/B088DGBRMC,https://www.amazon.ca/dp/B088DGBRMC,23.99,29.99,6.0,25.010421008753646
B094NBSRT4,https://www.amazon.com/dp/B094NBSRT4,https://www.amazon.ca/dp/B094NBSRT4,23.99,29.99,6.0,25.010421008753646
B0C5C33WVQ,https://www.amazon.com/dp/B0C5C33WVQ,https://www.amazon.ca/dp/B0C5C33WVQ,27.99,34.99,7.0000000000000036,25.00893176134335
B08BQBNXSQ,https://www.amazon.com/dp/B08BQBNXSQ,https://www.amazon.ca/dp/B08BQBNXSQ,39.99,49.99,10.0,25.006251562890718
B0C5J931J9,https://www.amazon.com/dp/B0C5J931J9,https://www.amazon.ca/dp/B0C5J931J9,39.99,49.99,10.0,25.006251562890718
B082TJ4BP6,https://www.amazon.com/dp/B082TJ4BP6,https://www.amazon.ca/dp/B082TJ4BP6,15.98,19.97,3.9899999999999984,24.968710888610754
B001F0RBT2,https://www.amazon.com/dp/B001F0RBT2,https://www.amazon.ca/dp/B001F0RBT2,14.44,17.99,3.549999999999999,24.58448753462603
B01DBGQR1K,https://www.amazon.com/dp/B01DBGQR1K,https://www.amazon.ca/dp/B01DBGQR1K,154.95,192.66,37.71000000000001,24.336882865440472
B08DL8WH9V,https://www.amazon.com/dp/B08DL8WH9V,https://www.amazon.ca/dp/B08DL8WH9V,88.99,109.99,21.0,23.59815709630296
B07L8YPYQK,https://www.amazon.com/dp/B07L8YPYQK,https://www.amazon.ca/dp/B07L8YPYQK,16.99,20.99,4.0,23.543260741612716
B0BW16XK9Y,https://www.amazon.com/dp/B0BW16XK9Y,https://www.amazon.ca/dp/B0BW16XK9Y,15.74,19.44,3.700000000000001,23.506988564167735
B07SZFHKVZ,https://www.amazon.com/dp/B07SZFHKVZ,https://www.amazon.ca/dp/B07SZFHKVZ,18.35,22.64,4.289999999999999,23.37874659400544
B08QXB9BH5,https://www.amazon.com/dp/B08QXB9BH5,https://www.amazon.ca/dp/B08QXB9BH5,199.99,246.67,46.67999999999998,23.341167058352905
B09NN9JCJL,https://www.amazon.com/dp/B09NN9JCJL,https://www.amazon.ca/dp/B09NN9JCJL,34.99,42.98,7.989999999999995,22.83509574164045
B0768ZC23W,https://www.amazon.com/dp/B0768ZC23W,https://www.amazon.ca/dp/B0768ZC23W,59.99,73.68,13.690000000000005,22.820470078346396
B00NESCOY0,https://www.amazon.com/dp/B00NESCOY0,https://www.amazon.ca/dp/B00NESCOY0,21.99,26.99,5.0,22.73760800363802
B08DVWWKMF,https://www.amazon.com/dp/B08DVWWKMF,https://www.amazon.ca/dp/B08DVWWKMF,16.99,20.81,3.8200000000000003,22.483814008240145
B08KXWX6L6,https://www.amazon.com/dp/B08KXWX6L6,https://www.amazon.ca/dp/B08KXWX6L6,22.91,27.99,5.079999999999998,22.173723264949796
B01MPY18P3,https://www.amazon.com/dp/B01MPY18P3,https://www.amazon.ca/dp/B01MPY18P3,22.99,27.99,5.0,21.74858634188778
B00N9N6GOY,https://www.amazon.com/dp/B00N9N6GOY,https://www.amazon.ca/dp/B00N9N6GOY,19.68,23.93,4.25,21.595528455284555
B07GG37NDK,https://www.amazon.com/dp/B07GG37NDK,https://www.amazon.ca/dp/B07GG37NDK,13.24,15.99,2.75,20.770392749244714
B0839BG29X,https://www.amazon.com/dp/B0839BG29X,https://www.amazon.ca/dp/B0839BG29X,28.49,34.39,5.900000000000002,20.709020709020717
B00YBP918M,https://www.amazon.com/dp/B00YBP918M,https://www.amazon.ca/dp/B00YBP918M,14.99,17.99,2.9999999999999982,20.01334222815209
B0BGPF71Q6,https://www.amazon.com/dp/B0BGPF71Q6,https://www.amazon.ca/dp/B0BGPF71Q6,189.99,225.94,35.94999999999999,18.922048528869933
B00GQP0XTQ,https://www.amazon.com/dp/B00GQP0XTQ,https://www.amazon.ca/dp/B00GQP0XTQ,31.99,37.99,6.0000000000000036,18.755861206627085
B00C7WMQTW,https://www.amazon.com/dp/B00C7WMQTW,https://www.amazon.ca/dp/B00C7WMQTW,43.99,52.2,8.21,18.66333257558536
B07SYTRPSG,https://www.amazon.com/dp/B07SYTRPSG,https://www.amazon.ca/dp/B07SYTRPSG,18.75,22.22,3.469999999999999,18.50666666666666
B091KFT7WN,https://www.amazon.com/dp/B091KFT7WN,https://www.amazon.ca/dp/B091KFT7WN,21.99,25.99,4.0,18.190086402910417
B00OW16ZR0,https://www.amazon.com/dp/B00OW16ZR0,https://www.amazon.ca/dp/B00OW16ZR0,42.34,49.99,7.649999999999999,18.06802078412848
B08DKYBTPH,https://www.amazon.com/dp/B08DKYBTPH,https://www.amazon.ca/dp/B08DKYBTPH,84.99,99.99,15.0,17.649135192375574
B09BP3BJXQ,https://www.amazon.com/dp/B09BP3BJXQ,https://www.amazon.ca/dp/B09BP3BJXQ,38.67,45.34,6.670000000000002,17.248513059219036
B000FXWLA4,https://www.amazon.com/dp/B000FXWLA4,https://www.amazon.ca/dp/B000FXWLA4,5.97,6.98,1.0100000000000007,16.917922948073713
B01IHHLB3W,https://www.amazon.com/dp/B01IHHLB3W,https://www.amazon.ca/dp/B01IHHLB3W,12.99,14.99,2.0,15.396458814472672
B085W3GN5J,https://www.amazon.com/dp/B085W3GN5J,https://www.amazon.ca/dp/B085W3GN5J,129.99,147.99,18.0,13.847219016847449
B073WFCV1L,https://www.amazon.com/dp/B073WFCV1L,https://www.amazon.ca/dp/B073WFCV1L,18.49,20.99,2.5,13.520822065981614
B09WFWN76D,https://www.amazon.com/dp/B09WFWN76D,https://www.amazon.ca/dp/B09WFWN76D,22.94,25.91,2.969999999999999,12.946817785527456
B0C1R8RPVN,https://www.amazon.com/dp/B0C1R8RPVN,https://www.amazon.ca/dp/B0C1R8RPVN,15.99,17.99,1.9999999999999982,12.507817385866154
B010S5VXKC,https://www.amazon.com/dp/B010S5VXKC,https://www.amazon.ca/dp/B010S5VXKC,21.99,24.68,2.6900000000000013,12.23283310595726
B017613C3C,https://www.amazon.com/dp/B017613C3C,https://www.amazon.ca/dp/B017613C3C,19.99,22.39,2.400000000000002,12.006003001500762
B0C8B9V7HR,https://www.amazon.com/dp/B0C8B9V7HR,https://www.amazon.ca/dp/B0C8B9V7HR,24.99,27.98,2.990000000000002,11.964785914365756
B0B3JJYJSS,https://www.amazon.com/dp/B0B3JJYJSS,https://www.amazon.ca/dp/B0B3JJYJSS,36.99,41.39,4.399999999999999,11.895106785617731
B081GQ8MHG,https://www.amazon.com/dp/B081GQ8MHG,https://www.amazon.ca/dp/B081GQ8MHG,18.99,21.24,2.25,11.84834123222749
B07F9RGM6B,https://www.amazon.com/dp/B07F9RGM6B,https://www.amazon.ca/dp/B07F9RGM6B,11.59,12.88,1.290000000000001,11.130284728213987
B00GGFHH4U,https://www.amazon.com/dp/B00GGFHH4U,https://www.amazon.ca/dp/B00GGFHH4U,49.99,54.99,5.0,10.002000400080016
B07WG9SLCJ,https://www.amazon.com/dp/B07WG9SLCJ,https://www.amazon.ca/dp/B07WG9SLCJ,16.39,17.99,1.5999999999999979,9.762050030506392
B0736W5XNB,https://www.amazon.com/dp/B0736W5XNB,https://www.amazon.ca/dp/B0736W5XNB,17.47,18.99,1.5199999999999996,8.700629650829992
B01F5K9YNS,https://www.amazon.com/dp/B01F5K9YNS,https://www.amazon.ca/dp/B01F5K9YNS,22.99,24.99,2.0,8.699434536755112
B0B9CZ6XBQ,https://www.amazon.com/dp/B0B9CZ6XBQ,https://www.amazon.ca/dp/B0B9CZ6XBQ,229.99,244.99,15.0,6.522022696638984
B09GBBRJN8,https://www.amazon.com/dp/B09GBBRJN8,https://www.amazon.ca/dp/B09GBBRJN8,65.99,69.99,4.0,6.061524473405062
B003PWNH4Q,https://www.amazon.com/dp/B003PWNH4Q,https://www.amazon.ca/dp/B003PWNH4Q,37.98,39.99,2.010000000000005,5.292259083728292
B08BF8XSPL,https://www.amazon.com/dp/B08BF8XSPL,https://www.amazon.ca/dp/B08BF8XSPL,26.99,28.29,1.3000000000000007,4.816598740274179
B0815BLNX1,https://www.amazon.com/dp/B0815BLNX1,https://www.amazon.ca/dp/B0815BLNX1,13.99,14.59,0.5999999999999996,4.288777698355966
B000W4OC80,https://www.amazon.com/dp/B000W4OC80,https://www.amazon.ca/dp/B000W4OC80,6.72,6.99,0.27000000000000046,4.01785714285715
B00004OCIU,https://www.amazon.com/dp/B00004OCIU,https://www.amazon.ca/dp/B00004OCIU,11.63,11.99,0.35999999999999943,3.0954428202923423
B0843J5NPR,https://www.amazon.com/dp/B0843J5NPR,https://www.amazon.ca/dp/B0843J5NPR,23.02,23.66,0.6400000000000006,2.78019113814075
B0BK26Z991,https://www.amazon.com/dp/B0BK26Z991,https://www.amazon.ca/dp/B0BK26Z991,24.99,25.22,0.23000000000000043,0.9203681472589053
B0000CCY1T,https://www.amazon.com/dp/B0000CCY1T,https://www.amazon.ca/dp/B0000CCY1T,9.95,9.99,0.040000000000000924,0.4020100502512656
B00004OCIP,https://www.amazon.com/dp/B00004OCIP,https://www.amazon.ca/dp/B00004OCIP,11.95,11.99,0.040000000000000924,0.3347280334728111
B08WPQ12XX,https://www.amazon.com/dp/B08WPQ12XX,https://www.amazon.ca/dp/B08WPQ12XX,29.94,29.99,0.04999999999999716,0.16700066800266253
